순위	선수명	팀명	POS	G	GS	IP	E	PKO	PO	A	DP	FPCT	PB	SB	CS	CS%
32	문규현	롯데	유격수	77	76	597.0	7	0	107	224	49	0.9790000000000001	0	0	0	-
33	이원석	두산	3루수	75	64	532.6666666666666	6	0	31	106	9	0.958	0	0	0	-
34	손주인	LG	2루수	73	60	504.33333333333326	7	0	117	162	36	0.976	0	0	0	-
35	박경수	LG	2루수	66	39	359.33333333333326	9	0	87	121	30	0.9590000000000001	0	0	0	-
36	조쉬벨	LG	3루수	63	61	534.6666666666666	5	0	39	115	9	0.9690000000000001	0	0	0	-
37	지석훈	NC	유격수	62	30	284.0	4	0	49	93	17	0.973	0	0	0	-
38	오재일	두산	1루수	59	26	306.6666666666667	4	0	272	21	24	0.987	0	0	0	-
38	조영훈	NC	1루수	59	10	200.66666666666663	3	0	171	24	20	0.985	0	0	0	-
40	한상훈	한화	유격수	56	40	338.3333333333333	4	0	69	112	27	0.978	0	0	0	-
41	신본기	롯데	유격수	55	30	304.3333333333333	4	0	60	104	23	0.976	0	0	0	-
42	김회성	한화	3루수	53	35	327.3333333333333	4	0	26	62	10	0.9570000000000001	0	0	0	-
43	박기남	KIA	3루수	52	24	242.33333333333331	4	0	14	63	9	0.951	0	0	0	-
44	허경민	두산	유격수	47	14	162.33333333333334	1	0	33	55	13	0.9890000000000001	0	0	0	-
44	손주인	LG	3루수	47	45	368.66666666666674	4	0	29	89	12	0.9670000000000001	0	0	0	-
44	지석훈	NC	2루수	47	18	202.0	1	0	43	79	22	0.992	0	0	0	-
47	최주환	두산	3루수	46	31	272.3333333333333	2	0	20	43	5	0.9690000000000001	0	0	0	-
48	김용의	LG	2루수	45	21	192.33333333333331	3	0	50	68	19	0.975	0	0	0	-
49	김민우	KIA	유격수	43	30	249.33333333333331	5	0	43	62	19	0.955	0	0	0	-
50	고영민	두산	2루수	41	18	202.66666666666663	2	0	48	52	9	0.98	0	0	0	-
51	김용의	LG	1루수	40	5	132.33333333333334	0	0	132	13	12	1.0	0	0	0	-
51	윤석민	넥센	3루수	40	27	267.3333333333333	3	0	16	53	5	0.958	0	0	0	-
51	강경학	한화	유격수	40	35	262.0	6	0	53	86	19	0.9590000000000001	0	0	0	-
54	송광민	한화	유격수	37	23	214.66666666666663	10	0	47	57	13	0.912	0	0	0	-
55	히메네스	롯데	1루수	36	36	283.0	6	0	309	13	29	0.982	0	0	0	-
55	김민우	KIA	1루수	36	16	157.66666666666666	2	0	145	10	19	0.987	0	0	0	-
55	이학준	한화	유격수	36	12	152.33333333333334	3	0	22	37	4	0.9520000000000001	0	0	0	-
58	허경민	두산	3루수	34	24	224.0	2	0	17	63	0	0.976	0	0	0	-
58	박계현	SK	3루수	34	27	230.0	6	0	12	56	10	0.919	0	0	0	-
58	김주형	KIA	1루수	34	22	187.0	3	0	180	17	17	0.985	0	0	0	-
61	김선빈	KIA	유격수	32	29	225.0	1	0	41	78	15	0.992	0	0	0	-
62	김태완	삼성	3루수	29	10	130.0	0	0	6	23	2	1.0	0	0	0	-
62	최주환	두산	2루수	29	11	126.33333333333331	1	0	31	41	11	0.986	0	0	0	-
64	허경민	두산	2루수	28	8	102.0	0	0	27	31	10	1.0	0	0	0	-
64	김하성	넥센	유격수	28	8	112.33333333333331	1	0	23	43	11	0.985	0	0	0	-
66	조동찬	삼성	3루수	27	20	169.66666666666666	2	0	16	23	3	0.951	0	0	0	-
67	오승택	롯데	유격수	26	5	79.0	3	0	11	24	5	0.9209999999999999	0	0	0	-
67	이상호	NC	3루수	26	1	56.66666666666666	1	0	3	11	1	0.9329999999999999	0	0	0	-
67	김주형	KIA	3루수	26	16	168.0	1	0	14	42	6	0.982	0	0	0	-
70	박해민	삼성	1루수	25	8	112.0	3	0	65	6	8	0.9590000000000001	0	0	0	-
70	오재원	두산	1루수	25	5	79.66666666666667	0	0	81	4	10	1.0	0	0	0	-
70	한동민	SK	1루수	25	15	142.66666666666666	1	0	140	16	14	0.9940000000000001	0	0	0	-
70	지석훈	NC	3루수	25	8	102.33333333333331	0	0	6	24	4	1.0	0	0	0	-
74	김태완	한화	1루수	24	11	136.0	1	0	113	12	15	0.992	0	0	0	-
75	노진혁	NC	유격수	23	2	54.33333333333334	0	0	12	12	2	1.0	0	0	0	-
76	박기혁	롯데	유격수	22	17	145.0	2	0	24	54	9	0.975	0	0	0	-
76	박준서	롯데	2루수	22	9	89.0	1	0	17	43	12	0.9840000000000001	0	0	0	-
76	신현철	SK	3루수	22	4	64.0	3	0	5	10	1	0.833	0	0	0	-
76	신현철	SK	유격수	22	7	85.66666666666667	5	0	15	26	5	0.8909999999999999	0	0	0	-
76	이상호	NC	2루수	22	1	50.33333333333334	0	0	7	10	2	1.0	0	0	0	-
81	박준서	롯데	1루수	20	5	68.0	1	0	73	9	6	0.988	0	0	0	-
81	박기남	KIA	2루수	20	10	83.33333333333333	0	0	26	24	11	1.0	0	0	0	-
83	고영우	KIA	유격수	19	6	64.33333333333333	4	0	12	24	5	0.9	0	0	0	-
84	조정원	한화	유격수	18	16	131.0	5	0	23	33	8	0.9179999999999999	0	0	0	-
85	채은성	LG	1루수	17	12	110.0	1	0	107	3	14	0.991	0	0	0	-
85	윤석민	넥센	1루수	17	12	104.0	0	0	97	10	5	1.0	0	0	0	-
85	이창열	한화	3루수	17	4	54.33333333333334	0	0	1	7	1	1.0	0	0	0	-
88	김용의	LG	3루수	16	13	110.0	3	0	9	16	1	0.893	0	0	0	-
88	황목치승	LG	2루수	16	4	53.66666666666666	1	0	14	22	5	0.973	0	0	0	-
88	박찬호	KIA	유격수	16	8	68.33333333333333	1	0	10	17	1	0.9640000000000001	0	0	0	-
91	김태완	삼성	2루수	15	4	49.66666666666666	0	0	12	12	4	1.0	0	0	0	-
91	이병규	LG	1루수	15	7	67.0	1	0	68	2	8	0.986	0	0	0	-
93	백창수	LG	3루수	14	8	79.33333333333333	1	0	3	21	3	0.96	0	0	0	-
93	김지수	넥센	유격수	14	6	60.0	1	0	9	22	2	0.9690000000000001	0	0	0	-
93	박계현	SK	2루수	14	5	40.66666666666666	0	0	11	17	3	1.0	0	0	0	-
93	이상호	NC	유격수	14	1	31.33333333333333	0	0	3	6	2	1.0	0	0	0	-
97	서동욱	넥센	1루수	13	0	19.666666666666668	0	0	21	2	2	1.0	0	0	0	-
97	이학준	한화	3루수	13	9	72.0	1	0	6	13	1	0.95	0	0	0	-
97	한상훈	한화	2루수	13	5	54.33333333333334	1	0	12	21	4	0.971	0	0	0	-
100	황목치승	LG	유격수	12	8	66.0	3	0	16	26	7	0.9329999999999999	0	0	0	-
100	신현철	SK	2루수	12	2	41.0	0	0	14	11	3	1.0	0	0	0	-
100	강한울	KIA	2루수	12	1	34.666666666666664	0	0	7	14	4	1.0	0	0	0	-
100	김민우	KIA	2루수	12	1	23.0	0	0	9	6	1	1.0	0	0	0	-
104	나바로	삼성	유격수	11	1	22.0	0	0	2	6	3	1.0	0	0	0	-
104	백상원	삼성	2루수	11	0	14.0	2	0	3	4	1	0.778	0	0	0	-
104	김진형	두산	3루수	11	3	38.333333333333336	2	0	3	5	1	0.8	0	0	0	-
104	김주찬	KIA	1루수	11	8	62.33333333333334	2	0	69	6	7	0.9740000000000001	0	0	0	-
108	오재원	두산	3루수	10	5	41.333333333333336	0	0	5	6	1	1.0	0	0	0	-
108	김영관	LG	3루수	10	0	17.0	1	0	0	7	0	0.875	0	0	0	-
108	박경수	LG	유격수	10	7	53.0	1	0	4	20	0	0.96	0	0	0	-
111	박진만	SK	유격수	9	4	35.333333333333336	0	0	3	16	1	1.0	0	0	0	-
111	안정광	SK	3루수	9	8	62.66666666666666	0	0	4	19	1	1.0	0	0	0	-
111	임훈	SK	1루수	9	3	33.666666666666664	0	0	33	3	1	1.0	0	0	0	-
111	김민우	KIA	3루수	9	0	17.333333333333332	1	0	0	2	0	0.667	0	0	0	-
115	이승엽	삼성	1루수	8	7	66.0	0	0	55	7	3	1.0	0	0	0	-
115	권용관	LG	유격수	8	6	51.0	1	0	5	18	0	0.958	0	0	0	-
115	최승준	LG	1루수	8	7	37.333333333333336	0	0	43	3	4	1.0	0	0	0	-
115	이대수	SK	3루수	8	3	41.0	0	0	3	16	2	1.0	0	0	0	-
119	강명구	삼성	2루수	7	0	11.0	0	0	1	2	1	1.0	0	0	0	-
119	문선재	LG	1루수	7	0	10.0	0	0	11	1	2	1.0	0	0	0	-
119	박용근	LG	유격수	7	3	29.33333333333333	0	0	4	9	2	1.0	0	0	0	-
119	황목치승	LG	3루수	7	0	13.0	0	0	3	3	0	1.0	0	0	0	-
119	오승택	롯데	3루수	7	1	16.0	0	0	2	5	0	1.0	0	0	0	-
119	최준석	롯데	1루수	7	5	41.0	0	0	33	4	6	1.0	0	0	0	-
119	박진만	SK	3루수	7	4	41.0	0	0	7	9	2	1.0	0	0	0	-
126	김재현	삼성	유격수	6	0	11.0	0	0	1	4	0	1.0	0	0	0	-
126	백창수	LG	2루수	6	1	14.0	0	0	5	4	1	1.0	0	0	0	-
126	김하성	넥센	2루수	6	1	15.0	0	0	2	5	1	1.0	0	0	0	-
126	안태영	넥센	1루수	6	0	13.0	0	0	18	3	3	1.0	0	0	0	-
126	신본기	롯데	3루수	6	0	8.666666666666666	0	0	0	2	0	1.0	0	0	0	-
126	이현곤	NC	3루수	6	3	34.0	0	0	4	8	1	1.0	0	0	0	-
126	김경언	한화	1루수	6	2	28.66666666666667	0	0	20	5	1	1.0	0	0	0	-
126	이학준	한화	2루수	6	1	17.0	2	0	2	6	1	0.8	0	0	0	-
134	박석민	삼성	1루수	5	0	12.0	0	0	9	1	0	1.0	0	0	0	-
134	박용근	LG	3루수	5	1	13.0	1	0	2	2	0	0.8	0	0	0	-
134	김지수	넥센	2루수	5	0	8.0	0	0	1	2	1	1.0	0	0	0	-
134	박윤	SK	1루수	5	4	37.0	0	0	34	6	5	1.0	0	0	0	-
134	이대수	SK	유격수	5	1	17.0	0	0	3	6	2	1.0	0	0	0	-
134	홍명찬	SK	3루수	5	2	29.0	0	0	0	7	0	1.0	0	0	0	-
134	박기남	KIA	유격수	5	0	19.0	1	0	0	8	1	0.889	0	0	0	-
141	백상원	삼성	유격수	4	0	6.333333333333332	0	0	0	4	1	1.0	0	0	0	-
141	조동찬	삼성	2루수	4	1	12.0	0	0	4	3	4	1.0	0	0	0	-
141	김재환	두산	1루수	4	4	35.333333333333336	0	0	34	3	5	1.0	0	0	0	-
141	김진형	두산	1루수	4	0	11.666666666666664	0	0	11	1	0	1.0	0	0	0	-
141	오재원	두산	유격수	4	0	11.0	0	0	3	3	0	1.0	0	0	0	-
141	정성훈	LG	3루수	4	0	5.0	0	0	0	2	0	1.0	0	0	0	-
141	김민성	넥센	2루수	4	1	16.0	0	0	2	7	2	1.0	0	0	0	-
141	서동욱	넥센	2루수	4	1	15.0	0	0	3	6	2	1.0	0	0	0	-
141	강민국	NC	유격수	4	0	5.333333333333333	2	0	3	1	1	0.667	0	0	0	-
141	임익준	한화	2루수	4	1	12.0	1	0	2	5	0	0.875	0	0	0	-
